MPEesr,V1,V2
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0  1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0  1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0  1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",49.473486802038444,0.21889429227706148
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",49.473486802038444,0.21889429227706148
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0  1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0  1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0  1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",62.73262935724432,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",49.473486802038444,0.21889429227706148
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.84580229063943
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1 -1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",76.9781209310107,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.84580229063943
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1 -1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1 -1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1 -1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  0 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  0 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",71.45298149748618,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  0 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",38.70995721665455,0.033238511361438516
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  0 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",49.667231216843376,0.033238511361438516
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  0  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  0  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  0  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",49.667231216843376,0.033238511361438516
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  0  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  0  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  0  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",49.667231216843376,0.033238511361438516
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  0  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  0  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  0  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",49.667231216843376,0.033238511361438516
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  0  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  0  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  0  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",49.667231216843376,0.033238511361438516
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  0  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  0  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  0  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",49.667231216843376,0.033238511361438516
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",49.473486802038444,0.21889429227706148
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",62.73262935724432,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",49.473486802038444,0.21889429227706148
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",49.473486802038444,0.21889429227706148
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",62.73262935724432,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",49.473486802038444,0.21889429227706148
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.84580229063943
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1 -1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",16.87140056645077,15.889271351095768
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.84580229063943
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1 -1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",16.87140056645077,15.889271351095768
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1 -1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1 -1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",66.27142536083439,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1 -1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1 -1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",16.87140056645077,15.889271351095768
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1 -1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1 -1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",66.27142536083439,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  0 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  0 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",38.25152364833811,0.033238511361438516
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  0  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  0  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  0  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",38.25152364833811,0.033238511361438516
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  0  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  0  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  0  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",38.25152364833811,0.033238511361438516
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  0  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  0  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  0  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",38.25152364833811,0.033238511361438516
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  0  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  0  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  0  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",38.25152364833811,0.033238511361438516
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  0  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  0  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  0  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",38.25152364833811,0.033238511361438516
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",34.677061523167914,0.21889429227706148
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",75.60345429148762,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",34.677061523167914,0.21889429227706148
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",34.677061523167914,0.21889429227706148
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",75.60345429148762,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",34.677061523167914,0.21889429227706148
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.84580229063943
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1  0 -1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",76.9781209310107,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1  0 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.84580229063943
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1  0 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
  0 -1 -1 -1 -1 -1]",10.252083246532962,76.84580229063943
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1  0 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
  1 -1 -1 -1 -1 -1]",10.252083246532962,76.84580229063943
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1  0 -1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1  0 -1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1  0 -1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1  0 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1  0 -1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1  0 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1  0  0 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1  0  0 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",71.45298149748618,0.0
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1  0  0 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",48.728154397145396,0.033238511361438516
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1  0  0 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1  0  0 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
  0 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1  0  0 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
  1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
"[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  1  0  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",50.672483452166766,1.1206054520452
